客户名称,订单量,销售量,累计总利润,排名
Erin Ashbrook,24,82,-52.74 ,675
Dionis Lloyd,12,33,-52.79 ,676
Jim Sink,11,42,-54.87 ,677
Barry Weirich,3,8,-58.29 ,678
Alyssa Crouse,5,17,-62.13 ,679
Berenike Kampe,16,58,-63.76 ,680
Mick Crebagga,19,73,-64.17 ,681
Ralph Ritter,4,7,-73.84 ,682
Sung Shariari,15,39,-75.59 ,683
Maris LaWare,15,51,-76.18 ,684
Bobby Trafton,7,16,-77.53 ,685
Edward Becker,20,91,-80.29 ,686
Sean O'Donnell,15,52,-81.09 ,687
Erica Hernandez,10,49,-81.18 ,688
Michael Oakman,4,14,-82.01 ,689
David Wiener,9,39,-86.87 ,690
Mike Gockenbach,8,42,-93.60 ,691
Gene Hale,3,15,-95.45 ,692
Vicky Freymann,11,35,-96.28 ,693
Justin Hirsh,5,28,-96.95 ,694
Allen Rosenblatt,7,29,-98.76 ,695
Arthur Wiediger,16,68,-104.55 ,696
Darren Koutras,8,32,-107.35 ,697
Sibella Parks,10,43,-118.78 ,698
Sheri Gordon,14,62,-119.01 ,699
Carlos Soltero,22,68,-126.42 ,700
Henia Zydlo,6,21,-130.39 ,701
Eleni McCrary,7,23,-133.83 ,702
Pamela Stobb,21,75,-134.44 ,703
Thea Hendricks,7,29,-135.21 ,704
Harold Dahlen,7,31,-135.88 ,705
Troy Blackwell,7,29,-136.41 ,706
Shahid Hopkins,15,45,-144.52 ,707
Bruce Stewart,11,36,-149.77 ,708
Katherine Nockton,17,56,-151.15 ,709
Andy Gerbode,9,33,-152.76 ,710
Art Foster,7,37,-163.12 ,711
Randy Bradley,6,16,-164.41 ,712
Jill Stevenson,8,35,-175.55 ,713
Kelly Lampkin,22,84,-182.78 ,714
Pauline Chand,3,18,-184.34 ,715
Toby Swindell,12,51,-184.98 ,716
Lena Cacioppo,30,113,-188.25 ,717
Amy Hunt,8,35,-196.12 ,718
Benjamin Patterson,6,14,-197.27 ,719
Carol Darley,6,22,-206.72 ,720
Jack Lebron,12,42,-207.80 ,721
Alex Russell,5,18,-221.05 ,722
Valerie Takahito,9,42,-224.09 ,723
Noel Staavos,26,113,-234.77 ,724
Susan MacKendrick,6,20,-237.29 ,725
Maribeth Dona,17,64,-241.95 ,726
Lisa Hazard,6,34,-242.74 ,727
Anna Gayman,15,54,-246.43 ,728
Matthew Clasen,8,33,-247.94 ,729
Thea Hudgings,9,29,-252.55 ,730
Aaron Smayling,10,48,-253.57 ,731
David Flashing,6,23,-259.31 ,732
Vivek Sundaresam,8,38,-262.81 ,733
John Dryer,7,26,-266.55 ,734
Dorothy Wardle,10,44,-266.90 ,735
Giulietta Weimer,9,43,-268.54 ,736
Stefania Perrino,24,77,-270.43 ,737
Ann Blume,8,38,-274.96 ,738
Joni Blumstein,8,32,-286.98 ,739
Barry Franz,10,26,-291.38 ,740
Troy Staebel,11,44,-294.70 ,741
Elpida Rittenbach,5,27,-295.74 ,742
Cindy Schnelling,9,33,-302.88 ,743
Joy Smith,18,70,-311.26 ,744
Sam Craven,17,62,-317.05 ,745
Linda Southworth,13,49,-318.77 ,746
Beth Paige,15,46,-319.06 ,747
Cyma Kinney,14,64,-338.43 ,748
Maureen Fritzler,8,36,-341.53 ,749
Christopher Schild,11,38,-356.36 ,750
Noah Childs,9,29,-359.02 ,751
Alex Avila,11,30,-362.88 ,752
Muhammed Yedwab,21,89,-371.71 ,753
Alan Haines,8,28,-378.55 ,754
Lisa Ryan,12,44,-382.81 ,755
Charles McCrossin,7,23,-394.37 ,756
Maureen Gnade,7,23,-398.79 ,757
Michael Kennedy,17,73,-405.36 ,758
Darrin Van Huff,9,28,-427.18 ,759
Ryan Akin,9,27,-445.70 ,760
Ross Baird,18,92,-461.73 ,761
Michael Grace,7,23,-470.77 ,762
Michelle Moray,18,69,-531.58 ,763
Tracy Hopkins,13,44,-571.97 ,764
Gary Hansen,16,60,-576.83 ,765
Peter Fuller,19,75,-614.29 ,766
Stewart Carmichael,21,75,-671.19 ,767
Tanja Norvell,12,48,-692.05 ,768
Barry Gonzalez,12,35,-711.43 ,769
Skye Norling,15,67,-716.86 ,770
Jim Radford,2,10,-785.16 ,771
Paul Knutson,3,14,-798.71 ,772
Joseph Airdo,24,87,-819.42 ,773
Victoria Wilson,18,77,-874.66 ,774
Olvera Toch,10,51,-925.12 ,775
Shahid Shariari,12,46,-1010.97 ,776
Victoria Pisteka,14,65,-1018.78 ,777
Zuschuss Carroll,31,105,-1032.15 ,778
Tom Prescott,10,39,-1087.39 ,779
Rose O'Brian,12,48,-1262.57 ,780
David Bremer,14,59,-1421.77 ,781
Dan Campbell,15,58,-1452.14 ,782
Tracy Blumstein,20,85,-1603.05 ,783
Becky Martin,16,64,-1659.96 ,784
Natalie Fritzler,14,52,-1695.97 ,785
Christine Phan,15,59,-1850.30 ,786
Sean Miller,15,50,-1980.74 ,787
Sean Braxton,17,84,-2082.75 ,788
Nathan Cano,14,38,-2204.81 ,789
Henry Goldwyn,17,68,-2797.96 ,790
Sharelle Roach,9,34,-3333.91 ,791
Grant Thornton,6,26,-4108.66 ,792
Cindy Stewart,9,40,-6626.39 ,793
